IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
112.168.181.141,37378,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,1.74
59.23.0.105,38424,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.73
220.84.45.97,37637,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,1.73
121.172.26.67,36639,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.72
59.31.73.84,36282,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,691,1.72
118.37.148.82,32828,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.72
183.107.148.206,38394,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,1.71
175.193.62.86,35573,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.70
121.142.175.74,32201,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,1.70
121.172.26.67,36894,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,1.69
183.105.100.125,38765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,1.69
175.195.25.234,38159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,697,1.69
221.158.190.76,34606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,1.69
59.28.173.179,33010,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,1.69
220.134.160.237,32461,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,761,1.68
59.24.92.220,38435,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.67
175.205.95.168,36553,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,693,1.67
125.132.66.223,34345,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.66
218.150.169.129,33901,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,1.66
121.151.80.184,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,856,1.66
211.230.73.232,34237,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.66
221.158.190.76,33633,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,1.65
59.24.92.220,33167,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,760,1.64
14.35.204.45,34978,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,1.64
175.215.82.175,38476,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,665,1.64
211.23.46.106,36895,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,658,1.63
114.34.22.147,38712,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,708,1.62
121.149.42.246,33079,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.62
118.47.69.238,31961,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,1.62
121.151.80.184,33659,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.61
154.40.38.5,58276,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,649,1.60
59.24.92.220,35733,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.60
125.134.172.40,33941,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,671,1.59
211.248.166.42,38939,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,1.58
221.158.190.76,38314,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.57
112.167.80.230,37065,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,1.56
222.104.202.131,34271,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,1.55
211.227.126.149,33606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,1.52
154.40.38.5,58280,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,642,1.51
220.86.191.246,36781,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,1.51
211.230.73.232,38929,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,869,1.49
222.119.24.197,34992,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,687,1.47
61.81.133.208,35859,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.47
183.103.247.86,36296,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,811,1.47
59.11.138.144,39916,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.46
112.165.102.109,39601,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.46
221.144.162.10,39442,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,776,1.46
175.195.25.234,32344,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,765,1.45
220.77.159.31,32983,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,695,1.45
175.195.25.234,39079,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,846,1.45
222.117.239.17,32633,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.44
59.24.92.220,37744,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.44
175.195.25.234,34060,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,1.44
121.173.93.124,33682,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.44
175.212.207.69,35060,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.44
112.165.102.109,33366,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,1.43
125.132.66.223,34146,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.43
121.145.193.71,39239,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,684,1.43
125.138.157.9,32167,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.43
175.215.82.175,32623,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,1.42
221.158.190.76,34818,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.42
112.165.102.109,36951,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,688,1.42
185.238.250.234,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,862,1.41
14.44.61.169,38343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,680,1.40
220.134.160.237,34084,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,732,1.40
218.153.122.205,33737,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.40
59.24.92.220,35758,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.40
59.124.159.236,34597,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,774,1.39
221.158.190.76,39621,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.39
222.105.100.2,35397,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,695,1.39
221.144.162.10,36595,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,1.38
59.8.132.24,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,1.38
211.223.146.34,32186,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,753,1.37
211.227.126.149,37461,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.37
221.158.190.76,32716,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,784,1.37
183.109.197.236,39480,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.36
14.44.61.169,32380,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,1.36
211.223.146.34,35042,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.36
121.134.192.125,37891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,1.36
59.13.243.150,33751,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.35
211.223.146.34,36319,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,721,1.35
121.168.235.70,34089,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.35
221.158.190.76,37353,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.34
14.44.61.169,33319,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.34
220.81.237.86,35457,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.34
221.158.190.76,33304,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,687,1.34
112.165.102.109,35969,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,689,1.32
154.40.38.5,58275,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,548,1.32
125.136.240.162,34452,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,789,1.31
118.39.250.213,38891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,1.31
211.223.146.34,36912,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,728,1.30
221.158.190.76,38587,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,686,1.30
211.250.134.12,35998,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,705,1.30
221.158.190.76,33887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,1.30
220.134.160.237,37414,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,714,1.29
60.250.202.116,37635,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,732,1.29
221.158.190.76,34210,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,1.29
172.247.123.75,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,622,1.28
172.247.123.69,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,579,1.27
221.158.190.76,37739,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,677,1.27
221.158.190.76,33743,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,1.26
221.158.190.76,33699,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,1.25
60.250.202.116,39187,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,710,1.25
14.39.242.36,36526,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,756,1.24
220.135.84.4,38910,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,686,1.24
175.195.25.234,37966,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,1.23
112.165.102.109,33453,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,699,1.23
221.158.190.76,38081,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,1.22
221.158.190.76,36710,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,712,1.22
175.215.82.175,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,688,1.21
222.97.27.94,35422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,666,1.21
172.247.123.6,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,638,1.20
118.43.62.137,37878,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,768,1.19
172.247.123.92,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,576,1.13
221.158.190.76,35606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.12
175.193.62.86,32157,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,1.07
175.195.25.234,33260,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,791,1.07
172.247.123.112,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,619,1.07
154.40.38.5,58277,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,575,1.06
14.44.61.169,35114,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.06
60.250.202.116,35179,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,679,1.05
175.193.62.86,32151,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.03
60.250.202.116,34995,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,726,1.02
59.24.92.220,33163,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,1.02
183.106.112.81,32130,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,813,1.02
172.247.123.93,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,598,1.01
154.40.38.53,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,600,0.99
60.250.202.116,35123,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,733,0.97
60.250.202.116,37968,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,701,0.96
221.158.190.76,35558,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,681,0.96
121.170.78.63,33944,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,0.94
121.170.78.63,34441,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,781,0.91
121.170.78.63,32798,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,0.90
175.195.25.234,32274,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,0.89
154.12.56.244,60001,TRUE,LAX,US,North America,Los Angeles,35251,Zhihua Lu,648,0.85
183.97.113.86,33385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,0.85
220.135.84.4,35510,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,636,0.84
220.134.160.237,33664,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,730,0.69
121.168.117.22,37183,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,716,0.65
185.238.250.168,36545,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,810,0.54
60.250.202.116,34400,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,669,0.53
60.250.202.116,34488,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,709,0.51
221.165.97.163,38808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,798,0.50
59.11.89.252,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,0.48
172.247.123.101,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,591,0.46
221.165.97.163,36694,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,770,0.44
211.75.233.120,38023,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,727,0.38
221.165.97.163,39644,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,0.30
211.75.233.120,36743,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,708,0.30
154.64.225.170,34237,TRUE,LAX,US,North America,Los Angeles,979,NETLAB-SDN,601,0.26
211.75.233.120,39498,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,690,0.26
220.79.50.104,36847,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,0.25
211.75.233.120,35101,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,725,0.22
172.247.123.120,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,615,0.18
172.247.123.29,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,619,0.17
172.247.123.56,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,619,0.17
211.250.13.224,33065,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,0.09
59.5.191.37,37091,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,0.09
121.180.61.245,33545,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,817,0.07
