IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
175.205.95.168,36553,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,687,1.79
210.179.134.39,33469,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.79
59.13.243.183,33144,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.79
211.46.225.120,36052,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,1.79
121.172.26.67,36639,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,1.79
211.194.36.112,37084,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,692,1.78
118.40.149.195,33237,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,1.78
210.179.134.39,38613,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,718,1.78
121.151.80.184,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,763,1.78
175.215.154.91,32723,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,1.78
14.39.202.169,35610,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.78
119.199.139.17,32347,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,825,1.77
211.106.175.18,38270,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,739,1.77
220.122.192.36,32955,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,701,1.77
221.158.190.76,33276,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.77
175.195.25.234,39389,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,790,1.77
59.13.243.150,33751,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,741,1.77
121.175.54.166,36609,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,689,1.77
112.164.217.172,32247,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.76
222.96.230.108,38684,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,690,1.75
211.23.46.106,33434,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,664,1.75
211.107.62.13,35116,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,777,1.74
125.132.66.223,34345,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,775,1.74
125.132.66.223,34146,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.73
175.195.25.234,37041,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,750,1.73
14.44.61.169,35114,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,655,1.73
115.22.242.51,37797,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,1.73
222.97.27.94,35422,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,666,1.73
59.24.92.220,35758,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,747,1.72
112.172.17.71,35579,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.72
183.108.76.101,37895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,1.72
175.208.184.55,33519,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,707,1.71
125.129.83.191,38604,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.70
220.70.23.45,33697,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,729,1.70
183.108.17.24,35463,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,736,1.70
221.158.190.76,33699,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,698,1.69
211.219.144.183,39064,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,1.69
221.161.207.216,36346,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.69
220.80.5.74,37166,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,767,1.69
59.31.73.84,37285,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,724,1.68
61.76.54.186,33094,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,699,1.67
211.230.73.232,34237,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.67
220.73.70.34,39385,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.67
115.23.174.147,35776,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.66
14.53.189.169,39765,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,1.64
175.215.82.175,32623,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,688,1.64
211.250.134.12,35998,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,1.64
125.132.66.223,37398,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,1.63
66.42.107.239,34237,TRUE,LAX,US,North America,Los Angeles,20473,AS-CHOOPA,825,1.63
211.227.126.149,33606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,1.63
183.108.76.101,37165,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.63
121.137.214.206,34777,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,727,1.63
220.95.88.177,37968,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,665,1.62
59.124.159.236,34597,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,704,1.62
118.39.250.213,38891,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,1.62
175.215.82.175,38917,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,684,1.60
121.191.87.60,39241,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,1.59
61.77.242.212,34655,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.59
222.114.29.162,35576,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,1.59
175.195.25.234,32274,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,1.55
2.59.151.192,38135,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,844,1.55
220.134.160.237,32461,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,728,1.53
175.215.82.175,37270,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,680,1.53
221.158.190.76,38081,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,1.52
183.105.100.125,34887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,1.52
211.223.146.34,32186,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.51
211.248.166.42,38939,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,1.50
115.22.17.221,37327,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,652,1.50
118.35.78.217,33725,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.50
14.44.61.169,38400,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,689,1.50
112.165.102.109,33366,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,700,1.49
183.105.100.125,33845,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,713,1.49
14.53.189.169,36730,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,725,1.48
61.83.103.6,32552,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,730,1.48
112.165.102.109,33453,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.47
221.158.190.76,34606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.47
222.119.24.197,35764,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.47
121.190.121.253,37384,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.47
220.70.23.45,36387,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,1.47
220.86.191.246,36781,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,703,1.47
218.146.41.38,39449,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,1.47
125.134.215.247,34342,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,684,1.47
59.5.68.223,35652,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,1.47
211.51.185.137,39588,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,667,1.46
211.223.146.34,36912,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,719,1.45
175.200.121.85,37509,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,677,1.45
61.83.103.6,35159,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,706,1.45
175.193.62.86,32151,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.45
205.234.232.111,34237,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,674,1.44
218.157.246.88,38477,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.44
59.24.92.220,33594,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,780,1.44
61.81.181.169,33784,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,746,1.44
221.158.190.76,37353,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,695,1.43
14.44.61.169,32380,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,662,1.43
112.165.102.109,39601,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,674,1.42
118.32.41.217,33097,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,733,1.42
216.246.7.64,34237,TRUE,LAX,US,North America,Los Angeles,142036,Hosteons Pte. Ltd.,990,1.42
125.129.92.226,33909,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,1.41
121.180.87.121,37109,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.41
221.144.162.10,39442,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,1.40
175.215.82.175,35614,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,687,1.40
14.53.32.49,38629,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,806,1.39
23.224.85.104,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,587,1.39
121.149.203.203,38895,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,722,1.39
175.195.25.234,33721,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,710,1.38
121.185.142.154,36712,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,1.38
221.165.152.104,34666,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,1.38
221.158.190.76,35558,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,726,1.37
211.46.225.120,36504,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,709,1.37
59.24.92.220,35733,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,768,1.36
211.228.190.134,33395,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,1.36
14.41.110.133,32633,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,1.36
175.195.25.234,33371,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,766,1.34
121.170.78.63,34441,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,808,1.34
122.117.220.44,33281,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,714,1.34
221.158.190.76,38735,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,704,1.34
112.166.179.227,36346,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,731,1.34
211.223.146.34,36319,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,708,1.33
122.118.192.102,37863,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,655,1.33
183.97.229.130,35767,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,745,1.33
175.215.82.175,38476,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,685,1.32
221.158.190.76,38587,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,740,1.32
14.44.61.169,38343,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,702,1.32
221.158.190.76,39753,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,696,1.31
221.159.203.188,37230,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,742,1.30
211.223.146.34,35042,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,755,1.30
122.118.192.102,34757,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,653,1.28
221.158.190.76,34485,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,743,1.28
221.158.190.76,35606,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.27
119.199.216.17,32686,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,778,1.26
221.158.190.76,33633,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,737,1.25
193.9.44.165,57826,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,875,1.23
222.120.125.165,34567,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,717,1.23
121.135.126.121,33173,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,711,1.23
211.46.225.120,36418,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,687,1.22
175.193.62.86,35573,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,738,1.21
14.39.242.36,36526,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,748,1.20
60.250.202.116,39187,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,661,1.20
221.158.190.76,36986,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,714,1.19
122.117.220.44,38282,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,744,1.18
221.158.190.76,32716,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,1.18
122.118.192.102,32089,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,651,1.17
60.250.202.116,34995,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,689,1.16
221.158.190.76,36710,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,694,1.15
60.250.202.116,34488,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,713,1.15
221.158.190.76,33743,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,699,1.15
118.36.193.69,39453,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,786,1.11
221.158.190.76,33887,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,689,1.11
60.250.202.116,37635,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,681,1.09
121.148.0.18,37540,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,757,1.09
60.250.202.116,37968,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,653,1.09
175.205.88.229,35045,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,823,1.06
60.250.202.116,35123,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,676,1.05
122.117.220.44,39177,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,745,1.05
172.247.123.29,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,613,1.03
121.170.78.63,33944,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,772,1.03
221.158.190.76,37739,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,759,1.03
60.250.202.116,35179,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,665,0.98
59.24.92.220,35680,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,734,0.97
122.118.192.102,39158,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,656,0.89
122.118.192.102,34319,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,663,0.88
185.238.250.234,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,908,0.87
183.106.112.81,32130,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,793,0.87
114.33.231.164,32207,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,745,0.87
221.158.190.76,39621,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,723,0.86
218.150.169.129,33901,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,774,0.86
114.33.231.164,35899,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,713,0.85
121.170.78.63,32798,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,758,0.82
35.235.104.67,44333,TRUE,LAX,US,North America,Los Angeles,396982,GOOGLE-CLOUD-PLATFORM,753,0.76
193.9.44.181,35161,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,932,0.74
59.24.92.220,38574,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,720,0.73
114.33.231.164,36458,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,740,0.72
104.219.215.251,34237,TRUE,LAX,US,North America,Los Angeles,398823,PEG-LA,636,0.71
60.250.202.116,34400,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,689,0.70
114.33.231.164,35220,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,707,0.67
114.33.231.164,33495,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,760,0.65
114.33.231.164,32903,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,729,0.64
221.158.190.76,33304,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,0.62
121.168.117.22,37183,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,793,0.62
59.11.89.252,38635,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,768,0.57
221.165.97.163,39644,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,0.52
36.232.210.217,36065,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,695,0.48
60.251.223.77,35795,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,715,0.48
221.165.97.163,36694,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,0.47
220.79.50.104,36847,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,754,0.43
60.251.223.77,32461,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,691,0.43
172.247.123.112,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,601,0.43
220.135.191.223,35710,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,722,0.42
36.232.210.217,37679,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,707,0.42
59.24.92.220,33167,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,762,0.41
36.232.210.217,33883,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,707,0.40
220.135.191.223,39788,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,707,0.40
36.232.210.217,34749,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,715,0.40
36.232.210.217,35909,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,697,0.40
36.232.210.217,39969,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,704,0.40
36.232.210.217,36724,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,739,0.40
36.232.210.217,36273,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,722,0.39
154.12.56.244,60001,TRUE,LAX,US,North America,Los Angeles,35251,Zhihua Lu,887,0.38
36.232.210.217,37269,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,691,0.38
36.232.210.217,36398,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,753,0.38
36.232.210.217,38100,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,705,0.36
36.232.210.217,35452,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,709,0.34
36.232.210.217,38731,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,694,0.34
59.24.92.220,35312,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,732,0.33
221.165.97.163,38808,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,779,0.31
211.75.233.120,39498,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,698,0.31
125.229.230.180,39779,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,678,0.31
211.75.233.120,38023,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,715,0.27
211.75.233.120,36743,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,690,0.25
209.146.112.185,59384,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,786,0.23
211.75.233.120,35101,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,722,0.22
89.208.244.156,47283,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,614,0.21
67.230.170.199,47337,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,583,0.19
209.146.112.185,34184,TRUE,LAX,US,North America,Los Angeles,400464,VMISS,642,0.19
218.154.185.221,32234,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,751,0.17
36.232.210.217,36675,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,722,0.17
36.229.217.180,32696,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,720,0.16
121.180.61.245,33545,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,816,0.08
172.247.123.92,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,663,0.08
59.5.191.37,37091,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,805,0.08
67.230.186.195,58127,TRUE,LAX,US,North America,Los Angeles,25820,IT7NET,613,0.08
199.180.116.54,50002,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,536,0.07
38.6.173.153,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,846,0.06
199.180.116.54,50003,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,507,0.03
199.180.116.54,50051,TRUE,LAX,US,North America,Los Angeles,21887,FIBER-LOGIC,523,0.02
172.247.15.164,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,642,0.02
