IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
36.232.210.217,36724,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,763,0.21
211.75.233.120,39498,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,794,0.20
60.248.94.179,38432,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,737,0.20
220.79.50.104,36847,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,761,0.17
118.163.128.81,39491,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,760,0.08
59.5.191.37,37091,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,836,0.08
59.127.223.93,39458,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,767,0.06
175.215.113.12,38775,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,749,0.04
111.249.193.133,35162,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,902,0.04
111.249.193.133,35970,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,940,0.04
111.249.193.133,36717,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,859,0.03
172.247.123.29,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,657,0.03
210.126.38.13,34751,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,771,0.03
