IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
121.179.68.136,12301,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,853,0.20
118.37.148.82,10032,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,892,0.20
158.178.228.8,10010,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,384,0.19
152.69.205.37,54322,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,356,0.17
211.192.158.219,10122,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,894,0.16
175.201.138.130,12230,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,858,0.15
211.250.13.224,10912,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,893,0.14
59.2.144.169,11371,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,924,0.11
168.138.197.147,12345,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,634,0.11
64.176.84.45,22222,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,837,0.10
138.2.69.236,11216,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,354,0.08
