IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.236.150.109,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",383,1.13
77.37.33.212,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,688,1.13
77.37.33.171,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,672,1.12
8.219.228.186,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",385,1.11
45.205.0.91,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",657,1.11
77.37.33.41,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,793,1.11
77.37.33.165,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,731,1.09
45.205.0.28,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",647,1.08
77.37.33.44,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,835,1.08
77.37.33.10,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,715,1.08
45.205.0.29,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",666,1.07
8.219.173.195,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",413,1.07
77.37.33.220,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,661,1.07
8.219.206.180,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",458,1.07
183.233.187.221,35658,TRUE,SIN,SG,Asia Pacific,Singapore,9808,"China Mobile Communications Group Co., Ltd.",730,1.04
8.222.167.147,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",342,1.02
77.37.33.205,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,733,1.02
139.162.48.174,10000,TRUE,SIN,SG,Asia Pacific,Singapore,63949,Akamai Connected Cloud,326,1.01
77.37.33.243,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,692,0.98
8.219.214.196,15266,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",343,0.93
168.138.213.1,50009,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,539,0.89
77.37.33.180,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,665,0.89
77.37.33.203,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,730,0.88
211.199.12.139,12497,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,974,0.87
34.143.213.195,12346,TRUE,SIN,SG,Asia Pacific,Singapore,396982,GOOGLE-CLOUD-PLATFORM,760,0.86
51.79.246.123,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,16276,OVH SAS,431,0.83
77.37.33.16,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,790,0.83
8.222.169.182,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",348,0.83
77.37.33.104,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,737,0.80
8.219.186.189,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",378,0.77
158.178.228.8,10010,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,848,0.76
129.150.49.244,28570,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,793,0.75
47.245.54.58,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",491,0.73
158.178.240.232,23559,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,401,0.72
77.37.33.179,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,651,0.70
106.240.98.130,18017,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,878,0.69
121.183.225.213,26214,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,928,0.67
47.245.7.212,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",503,0.67
125.135.115.85,18038,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,846,0.67
59.1.58.28,10617,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,428,0.67
206.238.76.35,8889,TRUE,SIN,SG,Asia Pacific,Singapore,399077,TERAEXCH,402,0.66
158.178.240.113,34237,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,353,0.66
77.37.33.70,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,794,0.64
138.2.67.121,44400,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,803,0.63
8.219.170.232,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",445,0.62
126.114.195.197,10102,TRUE,SIN,SG,Asia Pacific,Singapore,17676,SoftBank Corp.,665,0.61
211.250.13.224,10912,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,929,0.59
77.37.33.238,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,667,0.58
165.154.147.41,12218,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,415,0.57
47.236.30.65,26978,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",365,0.57
138.2.111.140,10010,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,356,0.54
213.35.102.129,45682,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,851,0.50
168.138.191.71,14978,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,319,0.48
203.184.131.62,8888,TRUE,SIN,SG,Asia Pacific,Singapore,9304,HGC Global Communications Limited,497,0.48
14.36.134.91,18006,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,884,0.47
96.9.213.62,10443,TRUE,SIN,SG,Asia Pacific,Singapore,212238,Datacamp Limited,924,0.44
112.152.52.240,12391,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,705,0.44
8.210.159.198,51106,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",393,0.43
221.165.152.104,12390,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,968,0.39
175.196.251.67,10073,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,855,0.39
168.138.197.147,12345,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,789,0.37
168.138.165.1,45680,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,805,0.37
129.150.33.88,52275,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,340,0.36
106.243.205.141,10001,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,677,0.36
129.150.62.252,54774,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,519,0.34
47.243.95.157,11007,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",773,0.34
61.77.9.219,12487,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,967,0.34
138.2.88.252,51011,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,386,0.34
121.141.249.67,12233,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,940,0.34
168.138.179.107,36322,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,819,0.33
107.155.56.147,40488,TRUE,SIN,SG,Asia Pacific,Singapore,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,812,0.32
213.35.118.141,53784,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,821,0.31
211.192.158.219,10122,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,867,0.30
175.193.62.86,12578,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,924,0.28
121.148.98.176,18087,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,805,0.28
175.193.62.86,12508,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,833,0.25
121.146.141.13,11443,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,884,0.23
61.76.54.186,11082,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,943,0.23
213.35.99.118,45681,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,320,0.22
210.223.26.66,18089,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,995,0.22
138.2.69.236,27667,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,361,0.21
121.162.197.175,10103,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,988,0.21
77.37.33.85,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,664,0.20
158.178.240.232,10257,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,378,0.20
129.150.36.57,29499,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,354,0.20
178.128.97.69,8845,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,896,0.20
129.150.49.154,32799,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,337,0.19
106.240.60.171,20030,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,569,0.19
129.150.58.86,57621,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,331,0.19
121.151.14.14,10051,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,937,0.18
175.201.138.130,12230,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,874,0.18
138.2.69.236,23585,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,811,0.18
68.183.236.78,8443,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,391,0.17
68.183.184.21,8443,TRUE,SIN,SG,Asia Pacific,Singapore,14061,DIGITALOCEAN-ASN,435,0.17
168.138.168.48,42967,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,318,0.17
59.2.144.169,11371,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,994,0.17
47.74.254.191,8900,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",742,0.16
106.240.60.171,12130,TRUE,SIN,SG,Asia Pacific,Singapore,3786,LG DACOM Corporation,740,0.15
45.32.59.97,34567,TRUE,SIN,SG,Asia Pacific,Singapore,20473,AS-CHOOPA,952,0.15
138.2.69.236,35416,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,780,0.15
129.150.41.174,16462,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,777,0.14
121.161.238.47,10058,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,988,0.14
47.236.85.11,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",373,0.13
210.204.133.179,15504,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,897,0.12
119.198.96.239,10238,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,944,0.12
121.177.243.175,12382,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,864,0.12
45.60.186.91,8443,TRUE,SIN,SG,Asia Pacific,Singapore,19551,INCAPSULA,573,0.11
158.178.241.138,45000,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,907,0.09
106.240.60.171,22105,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,582,0.09
152.69.205.37,54322,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,709,0.04
