IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
112.154.249.73,32653,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,373,5.17
45.205.0.227,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",685,5.13
8.219.60.54,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",310,5.12
45.205.0.219,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",913,5.11
112.154.249.73,31208,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,396,5.10
77.37.33.241,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,756,5.10
77.37.33.239,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,732,5.10
123.142.64.197,23150,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,371,5.10
60.248.63.88,38347,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,516,5.09
49.175.100.125,38619,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,357,5.09
38.181.73.64,50395,TRUE,SIN,SG,Asia Pacific,Singapore,138997,Eons Data Communications Limited,500,5.09
60.248.63.88,13341,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,622,5.09
45.205.0.179,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",703,5.08
45.205.0.80,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",768,5.08
112.221.241.171,30792,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,337,5.08
45.205.0.49,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",696,5.07
112.221.241.171,10774,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,393,5.05
77.37.33.120,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,959,5.04
45.205.0.169,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",681,5.03
60.248.63.88,30350,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,639,5.01
182.228.11.149,25828,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,382,5.01
60.248.63.88,33963,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,492,5.01
58.149.188.118,32362,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,379,5.00
77.37.33.187,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,792,4.97
8.219.245.187,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",407,4.96
112.149.16.202,17107,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,629,4.96
112.154.249.73,39969,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,465,4.96
45.205.0.229,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",729,4.96
60.248.63.88,30995,TRUE,SIN,SG,Asia Pacific,Singapore,3462,Data Communication Business Group,590,4.92
122.117.150.13,29556,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,632,4.91
115.91.95.202,25713,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,357,4.91
123.142.64.197,32419,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,381,4.89
45.205.0.205,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",764,4.89
118.131.115.3,24883,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,396,4.89
112.154.249.73,30217,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,466,4.89
112.222.129.170,30723,TRUE,KIX,JP,Asia Pacific,Osaka,3786,LG DACOM Corporation,486,4.85
112.154.249.73,11000,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,368,4.83
60.248.63.88,36854,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,576,4.83
77.37.33.213,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,829,4.82
8.222.188.56,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",471,4.82
60.248.63.88,20000,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,504,4.81
125.227.70.180,24031,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,382,4.81
123.142.64.197,29215,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,339,4.81
49.165.150.206,16315,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,472,4.79
45.205.0.183,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",724,4.79
45.205.0.152,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",784,4.78
112.219.152.250,24853,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,387,4.78
45.205.0.73,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",894,4.77
112.154.249.73,24340,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,368,4.77
77.37.33.69,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,840,4.77
45.205.0.51,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",954,4.76
77.37.33.14,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,896,4.75
77.37.33.201,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,703,4.73
60.248.63.88,12177,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,574,4.73
60.248.63.88,21439,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,781,4.73
77.37.33.178,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,641,4.73
8.219.241.189,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",409,4.70
49.175.100.125,15510,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,460,4.70
60.248.63.88,11252,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,542,4.70
8.222.211.16,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",383,4.69
112.154.249.73,25935,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,541,4.69
115.91.127.251,10685,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,450,4.68
60.248.63.88,12650,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,820,4.67
182.213.181.87,24595,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,539,4.66
77.37.33.43,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,732,4.65
8.219.161.129,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",382,4.63
124.55.33.121,37893,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,433,4.63
115.91.95.202,39409,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,387,4.61
112.152.52.240,14767,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,763,4.61
8.222.227.191,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",391,4.60
123.142.18.60,32488,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,615,4.60
112.154.249.73,34596,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,372,4.60
182.228.250.101,12068,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,363,4.59
112.154.249.73,12759,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,503,4.57
45.205.0.143,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",819,4.57
112.154.249.73,19415,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,398,4.57
8.219.42.72,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",336,4.56
45.205.0.31,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",862,4.55
60.248.63.88,33647,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,526,4.54
112.154.249.73,30852,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,375,4.54
77.37.33.235,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,819,4.52
60.248.63.88,25280,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,540,4.52
60.248.63.88,12332,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,796,4.51
77.37.33.70,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,741,4.51
112.152.52.240,16534,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,660,4.51
77.37.33.79,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,904,4.49
122.37.92.59,31739,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,323,4.49
112.154.249.73,25319,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,496,4.49
45.205.0.150,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",726,4.48
220.133.227.253,25725,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,579,4.47
79.99.28.254,8443,TRUE,LAX,US,North America,Los Angeles,834,IPXO,685,4.45
45.205.0.216,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",813,4.45
8.219.140.229,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",390,4.44
77.37.33.225,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,744,4.42
77.37.33.77,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,660,4.41
112.154.249.73,14437,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,493,4.40
112.152.52.240,14761,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,701,4.40
60.248.63.88,29534,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,461,4.39
1.223.109.13,30064,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,364,4.37
106.248.34.75,19893,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,349,4.36
58.149.188.118,38745,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,433,4.35
106.248.34.75,33237,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,390,4.34
77.37.33.118,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,869,4.33
45.205.0.228,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",693,4.33
8.222.159.252,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",756,4.33
45.205.0.241,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",838,4.33
60.248.63.88,38474,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,451,4.29
112.154.249.73,23350,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,408,4.28
115.91.95.202,11122,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,429,4.28
112.154.249.73,10798,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,439,4.27
8.222.182.10,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",346,4.26
77.37.33.197,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,899,4.25
45.205.0.74,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",688,4.25
112.154.249.73,27380,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,515,4.25
112.154.249.73,38224,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,433,4.23
112.154.249.73,29728,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,436,4.21
115.91.127.251,15393,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,408,4.20
8.219.175.127,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",390,4.20
103.191.242.218,9099,TRUE,SIN,SG,Asia Pacific,Singapore,4816,China Telecom Group,541,4.17
115.90.136.116,13736,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,621,4.17
106.245.188.125,38006,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,350,4.16
182.228.11.149,15332,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,367,4.16
112.154.249.73,34299,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,365,4.16
60.248.63.88,17500,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,546,4.14
77.37.33.36,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,815,4.13
1.221.213.28,14840,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,496,4.12
112.219.152.250,37497,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,369,4.11
60.248.63.88,11606,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,690,4.11
112.154.249.73,10567,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,544,4.09
45.205.0.17,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",704,4.08
60.248.63.88,10939,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,773,4.07
106.245.188.125,30494,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,318,4.07
60.248.63.88,28529,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,738,4.06
112.154.249.73,19575,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,399,4.04
45.205.0.40,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",642,4.04
47.236.83.239,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",426,4.03
77.37.33.230,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,732,4.02
45.205.0.233,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",852,4.01
45.205.0.69,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",649,4.01
112.154.249.73,10647,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,490,3.99
45.205.0.242,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",671,3.98
118.131.147.14,25255,TRUE,NRT,JP,Asia Pacific,Tokyo,3786,LG DACOM Corporation,446,3.98
112.154.249.73,12146,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,354,3.97
112.219.152.250,17971,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,389,3.97
112.154.249.73,35749,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,420,3.96
59.1.58.28,10617,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,425,3.94
77.37.33.30,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,678,3.93
168.131.65.195,21305,TRUE,HKG,HK,Asia Pacific,Hong Kong,10197,Chonnam National University,593,3.92
77.37.33.18,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,857,3.91
77.37.33.243,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,742,3.91
60.248.63.88,34898,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,507,3.90
47.236.123.133,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",438,3.88
60.248.63.88,37266,TRUE,LAX,US,North America,Los Angeles,3462,Data Communication Business Group,772,3.88
112.154.249.73,28724,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,498,3.86
112.154.249.73,26868,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,479,3.85
77.37.33.154,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,816,3.85
45.205.0.188,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",958,3.84
115.91.95.202,39887,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,389,3.84
60.248.63.88,18342,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,529,3.84
115.91.95.202,37021,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,389,3.83
77.37.33.163,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,929,3.80
77.37.33.229,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,964,3.80
77.37.33.53,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,719,3.80
115.91.79.198,30039,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,364,3.79
8.219.3.213,41074,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",338,3.79
60.248.63.88,37439,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,560,3.77
77.37.33.203,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,704,3.77
8.219.61.211,34237,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",334,3.76
112.154.249.73,19314,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,387,3.76
49.165.150.206,28735,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,381,3.74
60.248.63.88,31422,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,495,3.72
60.248.63.88,23409,TRUE,KIX,JP,Asia Pacific,Osaka,3462,Data Communication Business Group,454,3.71
115.93.169.180,22115,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,565,3.68
45.205.0.195,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",826,3.68
8.219.210.226,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",365,3.67
77.37.33.62,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,727,3.67
60.248.63.88,18470,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,559,3.66
103.107.8.251,9004,TRUE,SIN,SG,Asia Pacific,Singapore,976,CORENET,884,3.66
77.37.33.202,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,860,3.60
45.205.0.194,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",960,3.55
112.154.249.73,20263,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,371,3.54
77.37.33.222,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,908,3.53
77.37.33.210,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,809,3.52
60.248.63.88,25897,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,499,3.52
45.205.0.164,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",850,3.52
77.37.33.66,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,767,3.52
49.165.150.206,28305,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,370,3.50
112.152.52.240,12391,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,708,3.47
47.236.19.213,65432,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",374,3.47
182.225.8.184,25294,TRUE,KIX,JP,Asia Pacific,Osaka,17858,LG POWERCOMM,513,3.46
45.205.0.81,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",768,3.46
112.154.249.73,25421,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,439,3.46
112.221.241.171,25380,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,378,3.44
122.117.150.13,16981,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,703,3.43
45.205.0.33,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",710,3.43
77.37.33.189,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,851,3.41
138.2.85.8,22604,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,338,3.40
122.40.34.66,33960,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,951,3.39
8.222.244.192,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",418,3.38
45.205.0.58,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",792,3.38
112.154.249.73,23986,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,403,3.37
49.163.249.108,27338,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,946,3.37
45.205.0.46,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",756,3.36
122.40.34.66,32442,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,1002,3.36
195.245.241.30,19886,TRUE,SIN,SG,Asia Pacific,Singapore,3258,xTom Pty Ltd,579,3.35
8.219.185.191,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",481,3.33
112.154.249.73,12470,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,476,3.32
8.210.159.198,51106,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",773,3.32
8.222.169.181,46458,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",413,3.30
115.91.95.202,36965,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,380,3.30
60.248.63.88,39703,TRUE,NRT,JP,Asia Pacific,Tokyo,3462,Data Communication Business Group,433,3.30
106.241.255.10,36989,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,380,3.29
115.137.127.103,25628,TRUE,NRT,JP,Asia Pacific,Tokyo,17858,LG POWERCOMM,474,3.28
8.222.167.8,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",365,3.27
106.241.255.10,24491,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,351,3.24
112.223.164.190,32988,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,390,3.22
79.99.28.142,8443,TRUE,SEA,US,North America,Seattle,834,IPXO,663,3.22
60.248.63.88,26890,TRUE,HKG,HK,Asia Pacific,Hong Kong,3462,Data Communication Business Group,579,3.21
112.154.249.73,21295,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,401,3.21
45.205.0.47,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",678,3.21
77.37.33.183,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,924,3.19
47.236.149.107,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",449,3.18
47.236.29.235,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",427,3.16
45.205.0.226,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",949,3.15
45.205.0.151,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",832,3.15
112.154.249.73,23930,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,402,3.13
45.205.0.217,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",975,3.12
47.236.171.205,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",419,3.11
45.205.0.142,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",753,3.09
117.110.5.245,30073,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,528,3.06
45.205.0.222,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",869,3.06
122.45.210.38,18332,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,401,3.01
8.219.201.245,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",428,2.99
115.91.95.202,25414,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,332,2.98
112.133.53.77,20436,TRUE,HKG,HK,Asia Pacific,Hong Kong,9946,KCTV JEJU BROADCASTING,606,2.97
77.37.33.89,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,685,2.96
45.205.0.146,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",812,2.95
129.150.62.252,54774,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,968,2.94
8.210.159.198,32106,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",343,2.93
115.93.169.180,21236,TRUE,LAX,US,North America,Los Angeles,3786,LG DACOM Corporation,771,2.93
45.205.0.175,8443,TRUE,SEA,US,North America,Seattle,209242,"Cloudflare London, LLC",817,2.89
112.154.249.73,34575,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,383,2.89
77.37.33.46,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,772,2.89
77.37.33.200,8443,TRUE,SEA,US,North America,Seattle,31400,firstcolo GmbH,771,2.88
112.154.249.73,29278,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,496,2.88
168.138.160.54,19081,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,854,2.87
112.222.129.170,22847,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,539,2.86
45.205.0.157,8443,TRUE,LAX,US,North America,Los Angeles,209242,"Cloudflare London, LLC",740,2.86
8.222.229.22,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",398,2.85
77.37.33.184,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,738,2.85
112.154.249.73,11290,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,488,2.84
77.37.33.101,8443,TRUE,LAX,US,North America,Los Angeles,31400,firstcolo GmbH,914,2.84
