IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
211.46.225.120,34571,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,425,0.37
122.199.120.2,37628,TRUE,ICN,KR,Asia Pacific,Seoul,9981,Saero Network Service LTD,337,0.37
112.219.152.250,34259,TRUE,HKG,HK,Asia Pacific,Hong Kong,3786,LG DACOM Corporation,581,0.35
183.106.112.81,34425,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,824,0.35
124.54.215.61,37771,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,625,0.35
146.56.47.34,61153,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,372,0.34
116.42.241.193,34458,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,950,0.34
180.229.61.15,35445,TRUE,HKG,HK,Asia Pacific,Hong Kong,17858,LG POWERCOMM,999,0.34
220.79.50.104,34071,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,949,0.34
132.226.5.59,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,964,0.21
36.39.115.188,34456,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,388,0.20
36.39.115.188,35900,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,377,0.17
36.39.115.188,38993,TRUE,ICN,KR,Asia Pacific,Seoul,17839,LG HelloVision Corp.,374,0.16
218.154.185.221,39858,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,812,0.16
220.79.50.104,38563,TRUE,LAX,US,North America,Los Angeles,4766,Korea Telecom,744,0.15
218.154.185.221,39434,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,932,0.15
132.226.1.17,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,534,0.06
132.226.14.214,36637,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,526,0.05
220.79.50.104,37795,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,790,0.05
150.230.214.172,35150,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,553,0.02
175.193.62.86,39854,TRUE,HKG,HK,Asia Pacific,Hong Kong,4766,Korea Telecom,888,0.01
155.248.174.41,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,959,0.01
