IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
220.125.247.66,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,3.21
211.229.35.111,39862,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,3.20
115.20.196.36,50039,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,374,3.20
61.254.22.254,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,308,3.14
49.169.46.70,50028,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,321,3.14
49.246.56.253,50027,TRUE,ICN,KR,Asia Pacific,Seoul,10054,CMB Kwangju Broadcasting,374,3.14
175.121.2.213,39945,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,336,3.12
211.203.134.213,50037,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,399,3.11
59.17.46.67,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,3.10
14.63.122.174,39912,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,3.08
1.229.171.195,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,313,3.08
59.25.237.229,39913,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,3.07
61.73.62.15,39868,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,3.07
116.121.96.103,50036,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,356,3.06
1.215.142.122,50033,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,390,3.05
221.160.61.240,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,3.04
1.221.231.226,50031,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,365,3.02
1.220.146.22,50011,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,340,3.00
119.192.235.87,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,419,3.00
59.8.21.190,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,384,2.99
218.149.116.189,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,368,2.97
58.230.12.228,39870,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,353,2.96
211.252.58.154,39962,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,377,2.95
220.119.170.222,50042,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,2.92
58.227.226.238,39983,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,334,2.88
61.77.34.212,39945,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,303,2.88
1.221.32.157,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,346,2.87
220.118.249.169,39887,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,2.85
211.228.137.211,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,2.85
118.131.115.3,50026,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,341,2.85
121.128.146.39,50038,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,2.84
125.143.238.3,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,402,2.82
115.22.87.246,39867,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,2.80
121.170.103.123,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,2.80
222.119.82.7,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,2.79
220.70.127.2,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,2.78
218.147.177.196,39946,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,2.77
175.212.237.31,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,392,2.76
118.222.219.124,39991,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,407,2.75
222.114.29.162,39921,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,2.74
118.39.57.71,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,2.74
211.194.201.60,39946,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,339,2.73
222.97.154.21,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,313,2.72
118.217.228.238,39866,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,376,2.72
146.56.141.168,47590,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,227,2.68
203.243.29.220,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,2.66
175.202.123.41,39874,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,2.65
14.47.149.140,39956,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,305,2.65
112.170.85.11,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,410,2.60
45.112.161.235,39965,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,438,2.58
39.122.170.216,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,354,2.56
183.103.124.248,39997,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,305,2.55
175.211.129.76,39945,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,305,2.54
115.91.127.251,39993,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,337,2.50
183.103.221.122,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,2.50
121.151.248.12,39871,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,2.48
175.201.166.143,39863,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,2.46
118.131.115.3,39887,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,392,2.40
221.156.75.219,39990,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,2.36
58.230.12.228,39987,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,329,2.35
203.243.29.220,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,2.31
1.237.224.43,39929,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,393,2.31
220.77.125.42,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,410,2.31
58.230.12.228,39979,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,357,2.29
218.155.235.187,39963,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,383,2.28
121.168.90.204,39996,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,376,2.26
125.143.17.8,39866,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,394,2.26
125.128.128.145,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,313,2.25
183.107.11.144,39857,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,2.24
220.87.237.210,39896,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,396,2.23
218.154.203.189,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,2.22
221.166.138.250,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,2.19
121.132.235.18,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,373,2.17
141.164.56.255,40004,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,369,2.16
220.94.169.188,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,2.15
39.124.208.84,39939,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,349,2.07
220.119.170.222,50029,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,1.97
218.209.141.34,39883,TRUE,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,392,1.94
220.126.254.52,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,399,1.93
222.118.159.200,39872,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,1.91
218.147.177.196,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,297,1.89
210.97.101.158,39894,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,1.87
121.149.222.38,39962,TRUE,NRT,JP,Asia Pacific,Tokyo,4766,Korea Telecom,679,1.86
119.197.146.219,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,414,1.86
121.162.49.130,39887,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,1.86
14.37.166.86,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,1.85
111.65.159.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,413,1.82
203.232.127.206,39991,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,1.75
111.65.176.140,39921,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,419,1.67
222.100.183.160,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,1.67
175.212.237.31,39861,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,345,1.62
116.123.36.136,50026,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,355,1.61
58.236.161.47,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,345,1.57
111.65.157.58,50026,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,380,1.54
183.97.43.222,39864,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,1.52
119.196.101.194,39942,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,399,1.52
211.245.199.224,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,388,1.51
59.11.89.252,39861,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,1.48
222.119.247.187,39914,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,405,1.48
111.65.134.89,50031,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,410,1.45
183.97.43.222,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,1.45
112.167.218.235,39943,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,311,1.44
39.123.204.7,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,353,1.44
218.52.232.140,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,380,1.40
114.202.206.2,50033,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,376,1.39
59.11.89.252,39867,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,392,1.36
121.181.17.93,39948,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,1.33
59.11.89.252,39942,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,1.32
111.65.176.140,39870,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,382,1.32
210.183.35.135,39913,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,310,1.32
210.222.133.55,39967,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,1.31
218.52.232.140,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,350,1.31
58.230.12.228,39913,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,378,1.30
114.201.71.176,39880,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,354,1.22
59.11.89.252,39989,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,1.20
121.170.103.123,39923,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,1.18
210.216.105.141,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,439,1.16
218.50.39.167,39925,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,319,1.13
210.222.133.55,39982,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,1.13
218.154.216.119,39877,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,1.06
218.50.39.167,39972,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,331,1.05
218.147.212.203,39926,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,362,1.00
111.171.120.24,50042,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,404,0.95
175.117.97.25,39992,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,458,0.93
103.86.44.125,65432,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,286,0.90
116.40.251.4,45033,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,316,0.85
116.42.241.193,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,366,0.82
222.114.14.116,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,388,0.77
123.111.77.9,39902,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,359,0.76
193.122.115.74,52314,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,206,0.71
123.111.77.9,39921,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,365,0.70
112.72.240.72,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,242,0.70
158.247.250.103,55555,TRUE,NRT,JP,Asia Pacific,Tokyo,20473,AS-CHOOPA,506,0.67
123.213.202.203,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,404,0.60
146.56.174.193,58567,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,243,0.57
218.149.108.202,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,384,0.57
121.149.9.51,39899,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,446,0.52
121.149.9.51,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,456,0.48
211.199.66.141,45027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,0.48
122.252.196.94,50034,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,507,0.46
146.56.112.139,41982,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,859,0.40
112.72.162.61,39863,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,304,0.39
120.136.101.49,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9698,LG HelloVision Corp.,410,0.30
119.75.153.207,39916,TRUE,NRT,JP,Asia Pacific,Tokyo,18318,LG HelloVision Corp.,582,0.29
116.40.251.4,45031,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,338,0.20
121.149.55.161,39962,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,430,0.13
203.175.47.46,39921,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,409,0.10
58.239.203.25,39954,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,381,0.09
203.175.47.46,39936,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,395,0.09
203.252.131.108,45039,TRUE,ICN,KR,Asia Pacific,Seoul,9459,Konkuk University,392,0.07
141.164.56.255,40001,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,367,0.06
203.175.47.46,39920,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,421,0.03
146.56.106.51,56271,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,849,0.03
