IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
221.156.75.219,39927,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,369,0.53
210.216.105.141,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,405,0.51
123.213.202.203,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,411,0.48
123.111.77.9,39921,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,387,0.48
222.114.14.116,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,0.47
211.245.199.224,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,430,0.46
123.111.77.9,39902,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,362,0.45
218.50.39.167,39972,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,362,0.45
1.237.224.43,39929,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,335,0.44
58.236.161.47,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,397,0.43
121.149.9.51,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,462,0.41
193.122.115.74,52314,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,171,0.40
141.164.56.255,40007,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,356,0.38
218.156.213.52,39974,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,0.38
112.72.240.72,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,431,0.35
152.69.224.133,50000,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,822,0.33
129.154.192.228,55040,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,225,0.29
119.75.153.207,39916,TRUE,ICN,KR,Asia Pacific,Seoul,18318,LG HelloVision Corp.,411,0.28
141.164.56.255,40011,TRUE,ICN,KR,Asia Pacific,Seoul,20473,AS-CHOOPA,281,0.28
120.136.101.49,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9698,LG HelloVision Corp.,389,0.27
122.252.196.94,50034,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,458,0.26
121.149.9.51,39899,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,443,0.26
218.50.39.167,39925,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,425,0.16
119.199.47.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,382,0.16
146.56.139.40,45139,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,248,0.12
121.149.55.161,39962,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,428,0.10
146.56.99.255,56789,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,407,0.09
203.175.47.46,39921,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,492,0.09
203.175.47.46,39936,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,392,0.09
203.175.47.46,39920,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,379,0.09
146.56.166.59,46060,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,237,0.09
58.239.203.25,39954,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,418,0.08
152.69.233.9,44907,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,522,0.07
182.217.172.166,39892,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,388,0.04
