IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
211.105.209.181,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,1.78
118.47.63.96,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,1.76
61.85.189.73,39894,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,365,1.74
218.146.90.60,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,519,1.74
211.226.137.84,39920,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,1.73
119.207.114.52,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,1.72
118.38.198.2,39815,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,1.72
1.220.146.22,45018,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,375,1.72
58.230.12.228,39987,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,335,1.72
218.156.213.52,39996,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,303,1.71
1.221.231.226,50031,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,412,1.71
121.131.91.22,39989,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,1.71
218.149.116.189,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,469,1.71
220.84.131.183,39911,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,313,1.71
112.219.148.204,50036,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,440,1.69
121.154.218.83,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,1.69
61.79.203.73,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,1.68
118.42.167.128,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,395,1.68
211.248.30.42,39971,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,1.68
221.149.111.12,39924,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,1.68
121.154.0.42,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,1.68
222.119.247.187,39939,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,1.67
222.119.24.197,39891,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,1.66
210.90.151.247,39943,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,1.65
183.108.176.121,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,1.64
14.44.61.169,39949,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,1.63
59.13.243.183,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,381,1.63
121.168.90.204,39996,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,1.63
61.74.89.221,39948,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,1.61
111.65.176.140,39870,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,381,1.60
218.153.122.205,39883,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,380,1.60
210.222.133.55,39967,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,1.60
211.42.210.76,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,1.59
220.127.78.184,39926,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,1.59
220.73.70.34,39850,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,372,1.57
116.40.251.4,45029,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,333,1.56
121.145.236.5,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,474,1.56
61.77.34.212,39945,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,1.55
220.92.248.152,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,1.54
222.108.252.112,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,290,1.54
61.41.133.195,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,462,1.54
218.209.141.34,39883,TRUE,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,375,1.53
222.108.94.228,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,392,1.52
14.63.122.174,39912,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,1.52
210.183.35.135,39913,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,1.51
218.145.5.9,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,403,1.51
222.98.171.193,39855,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,1.50
45.112.161.235,39965,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,376,1.50
175.201.127.138,39950,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,356,1.49
211.199.164.195,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,1.48
59.2.231.161,39911,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,1.48
220.70.127.239,50028,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,1.48
175.212.237.31,39964,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,317,1.48
14.55.47.57,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,1.48
121.189.83.57,39970,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,408,1.48
175.195.224.108,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,382,1.46
211.196.128.159,39850,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,1.45
121.66.75.13,39996,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,358,1.44
221.156.75.219,39990,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,1.43
175.203.204.222,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,435,1.42
203.243.29.220,39938,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,329,1.41
203.243.29.220,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,1.41
59.2.231.161,39937,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,1.41
111.65.159.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,396,1.40
111.65.134.89,50031,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,427,1.40
175.193.102.95,39986,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,1.40
14.55.36.151,50036,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,410,1.40
118.39.57.71,50030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,1.39
211.105.215.226,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,1.39
121.132.235.18,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,1.38
14.37.62.94,39972,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,1.38
59.187.242.236,39830,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,324,1.38
129.154.192.228,55040,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,265,1.37
211.248.30.42,39902,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,1.37
115.90.84.220,50030,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,338,1.35
220.80.74.129,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,462,1.35
218.147.188.8,50040,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,398,1.33
124.54.210.132,50034,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,406,1.33
175.208.162.19,39893,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,306,1.33
175.212.237.31,39973,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,1.32
183.108.142.140,39915,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,1.32
125.143.46.209,39967,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,1.32
218.50.39.167,39925,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,880,1.32
211.199.37.250,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,1.31
14.38.90.212,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,406,1.31
61.79.224.51,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,1.31
211.252.58.154,39962,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,1.30
58.123.69.114,39850,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,339,1.30
121.151.248.12,39830,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,1.29
175.211.144.56,39998,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,374,1.29
203.236.109.80,39909,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,1.28
175.206.19.87,39897,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,1.28
115.88.27.28,39971,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,401,1.28
61.85.230.208,39932,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,1.28
121.151.80.184,39815,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,1.28
118.34.248.129,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,410,1.26
222.119.247.187,39864,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,1.26
61.76.122.204,50031,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,366,1.25
115.161.190.42,39843,TRUE,ICN,KR,Asia Pacific,Seoul,38103,SK Broadband Co Ltd,347,1.25
59.8.21.190,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,386,1.24
211.199.66.141,45026,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,1.24
14.37.166.86,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,433,1.24
175.212.237.31,39963,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,318,1.23
210.216.105.141,50027,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,391,1.22
112.161.69.177,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,332,1.22
59.20.35.183,39896,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,1.21
211.187.96.118,39846,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,384,1.20
211.198.86.60,39896,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,1.20
121.181.17.93,39979,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,1.20
210.183.46.187,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,1.19
111.171.120.24,50042,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,440,1.18
193.123.250.205,56785,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,285,1.18
14.50.42.19,39917,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,1.18
175.212.237.31,39861,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,1.17
125.143.17.8,39866,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,1.17
58.238.88.129,39991,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,357,1.17
58.236.161.47,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,365,1.17
14.44.61.169,39816,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,1.17
14.54.105.143,39838,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,338,1.17
221.157.0.159,39937,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,300,1.16
211.63.33.138,39997,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,320,1.15
121.167.108.242,39825,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,1.14
114.202.206.2,50033,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,368,1.13
220.78.4.3,39914,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,1.12
220.126.254.52,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,496,1.12
14.40.22.81,39829,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,308,1.12
221.153.42.212,39968,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,1.10
222.119.247.187,39918,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,1.10
1.221.32.157,50035,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,324,1.09
210.123.8.151,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,353,1.09
183.109.139.113,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,1.09
118.41.163.140,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,324,1.08
175.205.227.20,39875,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,333,1.08
218.52.232.140,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,357,1.07
121.129.138.251,39876,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,1.05
146.56.139.40,45139,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,227,1.05
183.97.234.117,39995,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,350,1.05
115.22.153.73,50025,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,301,1.03
222.236.190.141,50034,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,365,1.02
121.168.90.204,39882,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,374,1.01
121.128.146.39,50038,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,384,1.01
1.214.208.5,50034,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,365,1.00
218.155.76.56,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,328,1.00
103.86.44.125,65432,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,235,0.99
121.149.121.176,39952,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,360,0.97
111.65.157.58,50026,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,393,0.97
221.156.75.219,39927,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,327,0.96
1.222.17.187,50021,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,393,0.93
220.84.131.183,39831,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,323,0.89
121.173.113.144,50034,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,0.88
211.245.199.224,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,363,0.88
14.53.44.242,39869,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,392,0.88
221.160.205.130,39908,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,331,0.87
211.194.201.60,39946,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,309,0.87
121.148.30.109,39872,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,334,0.86
116.42.241.193,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,348,0.86
14.33.156.122,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,0.83
222.117.239.17,39872,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,0.83
39.123.204.7,50032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,369,0.81
211.248.30.42,39921,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,352,0.81
220.72.215.197,39976,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,335,0.80
59.27.128.175,50035,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,438,0.80
14.47.149.140,39956,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,0.78
175.117.97.25,39992,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,366,0.78
14.41.85.118,39936,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,0.77
59.11.89.252,39846,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,500,0.75
59.2.231.161,39957,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,361,0.73
106.244.149.195,39907,TRUE,ICN,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,569,0.73
175.209.202.142,39898,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,320,0.72
146.56.99.255,56789,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,448,0.71
218.52.232.140,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,406,0.70
118.217.228.238,39866,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,366,0.69
210.87.202.245,52646,TRUE,ICN,KR,Asia Pacific,Seoul,138195,MOACK.Co.LTD,382,0.69
152.69.233.9,44907,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,508,0.68
112.72.240.72,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,552,0.67
210.205.185.215,39994,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,312,0.66
123.111.77.9,39921,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,347,0.65
118.41.163.140,39883,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,0.65
59.31.73.84,39994,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,0.65
211.197.26.25,39996,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,325,0.64
222.114.14.116,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,344,0.63
123.111.77.9,39902,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,350,0.63
221.164.129.136,39962,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,340,0.63
152.67.215.136,39972,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,368,0.63
183.96.62.61,39978,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,330,0.62
123.213.202.203,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,501,0.61
218.50.39.167,39972,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,445,0.61
1.237.224.43,39929,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,365,0.60
112.161.83.33,39944,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,326,0.58
59.11.89.252,39861,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,379,0.58
218.149.108.202,50032,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,459,0.58
59.11.89.252,39989,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,0.58
175.125.2.37,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,327,0.52
175.206.175.186,50027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,363,0.49
118.41.163.140,39920,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,0.49
193.122.115.74,52314,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,267,0.44
152.69.224.133,50000,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,452,0.42
218.144.49.230,39935,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,336,0.41
125.132.109.199,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,319,0.41
210.103.11.179,50024,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,315,0.40
59.11.89.252,39942,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,390,0.39
121.149.9.51,39899,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,459,0.36
112.72.162.61,39863,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,344,0.36
122.252.196.94,50034,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,514,0.36
59.11.89.252,39867,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,451,0.35
218.154.216.119,39877,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,305,0.32
111.65.176.140,39921,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,580,0.32
121.149.9.51,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,441,0.31
120.136.101.49,50025,TRUE,ICN,KR,Asia Pacific,Seoul,9698,LG HelloVision Corp.,384,0.30
146.56.166.59,46060,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,223,0.22
121.149.55.161,39962,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,451,0.13
59.5.191.37,39844,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,427,0.10
58.239.203.25,39838,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,385,0.10
58.239.203.25,39954,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,383,0.09
203.175.47.46,39921,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,392,0.09
203.175.47.46,39920,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,424,0.09
203.175.47.46,39837,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,383,0.09
203.175.47.46,39936,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,394,0.09
182.217.172.166,39892,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,374,0.07
