IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
125.132.146.20,39841,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,351,1.31
211.198.86.60,39896,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,378,1.31
220.122.69.165,39863,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,980,1.29
118.38.198.2,39894,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,938,1.26
14.54.148.237,39941,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,391,1.26
222.113.157.221,39985,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,993,1.26
211.226.137.84,39920,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,404,1.25
59.11.89.252,39867,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,355,1.25
121.131.91.22,39989,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,358,1.25
210.222.133.55,39967,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,995,1.25
121.163.246.253,39880,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,991,1.22
61.84.62.196,39928,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,975,1.21
61.85.230.208,39932,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,987,1.20
183.104.90.133,39862,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,1.19
210.183.35.135,39842,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,337,1.19
39.122.170.216,50031,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,385,1.18
221.149.111.12,39984,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,416,1.18
218.155.164.163,39871,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,1.17
118.35.213.199,39953,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,945,1.17
121.154.95.24,39876,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,995,1.15
111.171.120.24,50028,TRUE,ICN,KR,Asia Pacific,Seoul,38109,SK Broadband Co Ltd,371,1.15
59.11.89.252,39846,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,376,1.13
220.87.104.90,39954,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,936,1.13
175.211.129.76,39945,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,980,1.10
211.252.58.154,39962,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,347,1.09
220.87.237.210,39896,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,425,1.08
183.102.27.103,39904,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,342,1.08
218.147.177.196,39946,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,988,1.08
183.98.182.70,39869,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,988,1.07
121.149.222.38,39962,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,961,1.06
61.77.216.8,39881,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,985,1.05
111.65.134.89,50031,TRUE,SIN,SG,Asia Pacific,Singapore,17573,SK Broadband Co Ltd,695,1.04
203.232.127.206,39991,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,979,1.02
58.123.69.114,39850,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,383,1.01
183.98.182.70,39983,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,1.01
59.11.89.252,39989,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,399,1.00
125.128.132.216,39828,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,357,0.99
211.252.58.154,39863,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,957,0.95
218.155.235.187,39963,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,316,0.95
103.86.44.125,65432,TRUE,SIN,SG,Asia Pacific,Singapore,138195,MOACK.Co.LTD,501,0.93
221.159.203.188,39936,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,1003,0.91
221.149.111.12,39968,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,964,0.91
175.117.97.25,39992,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,386,0.90
222.119.247.187,39939,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,354,0.89
121.165.251.66,39890,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,964,0.89
121.181.17.93,39906,TRUE,SIN,SG,Asia Pacific,Singapore,4766,Korea Telecom,978,0.80
123.213.202.203,50035,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,437,0.76
118.91.7.206,39877,TRUE,ICN,KR,Asia Pacific,Seoul,7562,HCN Dongjak,338,0.74
116.42.241.193,50025,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,558,0.72
112.72.240.72,50024,TRUE,ICN,KR,Asia Pacific,Seoul,9319,HCN CHUNGBUK CABLE TV SYSTEMS,331,0.71
116.40.251.4,45032,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,544,0.71
111.65.176.140,39921,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,387,0.71
123.111.77.9,39902,TRUE,SIN,SG,Asia Pacific,Singapore,9318,SK Broadband Co Ltd,694,0.64
182.226.9.83,50028,TRUE,SIN,SG,Asia Pacific,Singapore,17858,LG POWERCOMM,945,0.53
121.149.9.51,39954,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,491,0.53
118.43.162.180,39831,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,359,0.52
123.111.77.9,39921,TRUE,SIN,SG,Asia Pacific,Singapore,9318,SK Broadband Co Ltd,708,0.51
152.69.224.133,50000,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,466,0.47
112.159.31.72,50020,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,541,0.39
122.252.196.94,50034,TRUE,ICN,KR,Asia Pacific,Seoul,38133,CMB,538,0.31
120.136.101.49,50025,TRUE,SIN,SG,Asia Pacific,Singapore,9698,LG HelloVision Corp.,888,0.30
61.73.62.15,39868,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,346,0.26
112.72.162.61,39863,TRUE,SIN,SG,Asia Pacific,Singapore,9319,HCN CHUNGBUK CABLE TV SYSTEMS,618,0.24
193.122.115.74,52314,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,521,0.22
152.67.215.136,39972,TRUE,SIN,SG,Asia Pacific,Singapore,31898,ORACLE-BMC-31898,685,0.18
59.5.191.37,39844,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,424,0.10
203.175.47.46,39837,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,404,0.10
203.175.47.46,39921,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,458,0.10
203.175.47.46,39936,TRUE,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,424,0.10
203.175.47.46,39920,TRUE,SIN,SG,Asia Pacific,Singapore,17573,SK Broadband Co Ltd,677,0.09
58.239.203.25,39954,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,385,0.09
58.239.203.25,39838,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,440,0.07
182.217.172.166,39892,TRUE,ICN,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,865,0.01
